team,total_points,date,id,id_num,team_short
Bangladesh,914.0,2020-10-22,id13078,13078,BAN
Laos,912.0,2020-10-22,id13078,13078,LAO
Bhutan,911.0,2020-10-22,id13078,13078,BHU
Mongolia,906.0,2020-10-22,id13078,13078,MNG
Brunei Darussalam,904.0,2020-10-22,id13078,13078,BRU
American Samoa,900.0,2020-10-22,id13078,13078,ASA
Cayman Islands,897.0,2020-10-22,id13078,13078,CAY
Samoa,894.0,2020-10-22,id13078,13078,SAM
Gibraltar,890.0,2020-10-22,id13078,13078,GIB
Bahamas,880.0,2020-10-22,id13078,13078,BAH
Timor-Leste,879.0,2020-10-22,id13078,13078,TLS
Somalia,879.0,2020-10-22,id13078,13078,SOM
Guam,873.0,2020-10-22,id13078,13078,GUM
Aruba,867.0,2020-10-22,id13078,13078,ARU
Pakistan,867.0,2020-10-22,id13078,13078,PAK
Seychelles,866.0,2020-10-22,id13078,13078,SEY
Turks and Caicos Islands,862.0,2020-10-22,id13078,13078,TCA
Tonga,862.0,2020-10-22,id13078,13078,TGA
Eritrea,856.0,2020-10-22,id13078,13078,ERI
Sri Lanka,853.0,2020-10-22,id13078,13078,SRI
US Virgin Islands,844.0,2020-10-22,id13078,13078,VIR
British Virgin Islands,842.0,2020-10-22,id13078,13078,VGB
Anguilla,821.0,2020-10-22,id13078,13078,AIA
San Marino,812.0,2020-10-22,id13078,13078,SMR
Belgium,1780.0,2020-11-26,id13113,13113,BEL
France,1755.0,2020-11-26,id13113,13113,FRA
Brazil,1743.0,2020-11-26,id13113,13113,BRA
England,1670.0,2020-11-26,id13113,13113,ENG
Portugal,1662.0,2020-11-26,id13113,13113,POR
Spain,1645.0,2020-11-26,id13113,13113,ESP
Argentina,1642.0,2020-11-26,id13113,13113,ARG
Uruguay,1639.0,2020-11-26,id13113,13113,URU
Mexico,1632.0,2020-11-26,id13113,13113,MEX
Italy,1625.0,2020-11-26,id13113,13113,ITA
Croatia,1617.0,2020-11-26,id13113,13113,CRO
Denmark,1614.0,2020-11-26,id13113,13113,DEN
Germany,1610.0,2020-11-26,id13113,13113,GER
Netherlands,1609.0,2020-11-26,id13113,13113,NED
Colombia,1601.0,2020-11-26,id13113,13113,COL
Switzerland,1586.0,2020-11-26,id13113,13113,SUI
Chile,1567.0,2020-11-26,id13113,13113,CHI
Wales,1562.0,2020-11-26,id13113,13113,WAL
Poland,1559.0,2020-11-26,id13113,13113,POL
Senegal,1558.0,2020-11-26,id13113,13113,SEN
Sweden,1558.0,2020-11-26,id13113,13113,SWE
USA,1545.0,2020-11-26,id13113,13113,USA
Austria,1531.0,2020-11-26,id13113,13113,AUT
Ukraine,1528.0,2020-11-26,id13113,13113,UKR
Peru,1512.0,2020-11-26,id13113,13113,PER
Tunisia,1503.0,2020-11-26,id13113,13113,TUN
Japan,1502.0,2020-11-26,id13113,13113,JPN
Venezuela,1501.0,2020-11-26,id13113,13113,VEN
IR Iran,1496.0,2020-11-26,id13113,13113,IRN
Serbia,1495.0,2020-11-26,id13113,13113,SRB
Algeria,1488.0,2020-11-26,id13113,13113,ALG
Turkey,1487.0,2020-11-26,id13113,13113,TUR
Slovakia,1478.0,2020-11-26,id13113,13113,SVK
Paraguay,1476.0,2020-11-26,id13113,13113,PAR
Nigeria,1474.0,2020-11-26,id13113,13113,NGA
Morocco,1474.0,2020-11-26,id13113,13113,MAR
Romania,1466.0,2020-11-26,id13113,13113,ROU
Korea Republic,1465.0,2020-11-26,id13113,13113,KOR
Russia,1461.0,2020-11-26,id13113,13113,RUS
Hungary,1460.0,2020-11-26,id13113,13113,HUN
Australia,1457.0,2020-11-26,id13113,13113,AUS
Republic of Ireland,1456.0,2020-11-26,id13113,13113,IRL
Czech Republic,1456.0,2020-11-26,id13113,13113,CZE
Norway,1450.0,2020-11-26,id13113,13113,NOR
Northern Ireland,1440.0,2020-11-26,id13113,13113,NIR
Iceland,1438.0,2020-11-26,id13113,13113,ISL
Jamaica,1437.0,2020-11-26,id13113,13113,JAM
Scotland,1436.0,2020-11-26,id13113,13113,SCO
Egypt,1432.0,2020-11-26,id13113,13113,EGY
Cameroon,1428.0,2020-11-26,id13113,13113,CMR
Costa Rica,1427.0,2020-11-26,id13113,13113,CRC
Ghana,1424.0,2020-11-26,id13113,13113,GHA
Greece,1413.0,2020-11-26,id13113,13113,GRE
Finland,1411.0,2020-11-26,id13113,13113,FIN
Bosnia and Herzegovina,1410.0,2020-11-26,id13113,13113,BIH
Ecuador,1409.0,2020-11-26,id13113,13113,ECU
Mali,1408.0,2020-11-26,id13113,13113,MLI
Burkina Faso,1391.0,2020-11-26,id13113,13113,BFA
Qatar,1387.0,2020-11-26,id13113,13113,QAT
Congo DR,1386.0,2020-11-26,id13113,13113,COD
Côte d'Ivoire,1384.0,2020-11-26,id13113,13113,CIV
Slovenia,1379.0,2020-11-26,id13113,13113,SVN
Montenegro,1370.0,2020-11-26,id13113,13113,MNE
Honduras,1367.0,2020-11-26,id13113,13113,HON
North Macedonia,1362.0,2020-11-26,id13113,13113,MKD
Albania,1360.0,2020-11-26,id13113,13113,ALB
Saudi Arabia,1353.0,2020-11-26,id13113,13113,KSA
Bulgaria,1350.0,2020-11-26,id13113,13113,BUL
Iraq,1347.0,2020-11-26,id13113,13113,IRQ
El Salvador,1346.0,2020-11-26,id13113,13113,SLV
South Africa,1341.0,2020-11-26,id13113,13113,RSA
Canada,1332.0,2020-11-26,id13113,13113,CAN
Guinea,1329.0,2020-11-26,id13113,13113,GUI
United Arab Emirates,1326.0,2020-11-26,id13113,13113,UAE
China PR,1323.0,2020-11-26,id13113,13113,CHN
Syria,1313.0,2020-11-26,id13113,13113,SYR
Curaçao,1313.0,2020-11-26,id13113,13113,CUW
Panama,1311.0,2020-11-26,id13113,13113,PAN
Uganda,1307.0,2020-11-26,id13113,13113,UGA
Bolivia,1307.0,2020-11-26,id13113,13113,BOL
Cabo Verde,1306.0,2020-11-26,id13113,13113,CPV
Oman,1303.0,2020-11-26,id13113,13113,OMA
Benin,1302.0,2020-11-26,id13113,13113,BEN
Haiti,1285.0,2020-11-26,id13113,13113,HAI
Uzbekistan,1283.0,2020-11-26,id13113,13113,UZB
Gabon,1280.0,2020-11-26,id13113,13113,GAB
Israel,1279.0,2020-11-26,id13113,13113,ISR
Belarus,1269.0,2020-11-26,id13113,13113,BLR
Georgia,1267.0,2020-11-26,id13113,13113,GEO
Zambia,1266.0,2020-11-26,id13113,13113,ZAM
Congo,1264.0,2020-11-26,id13113,13113,CGO
Lebanon,1263.0,2020-11-26,id13113,13113,LBN
Vietnam,1258.0,2020-11-26,id13113,13113,VIE
Madagascar,1257.0,2020-11-26,id13113,13113,MAD
Jordan,1244.0,2020-11-26,id13113,13113,JOR
Kyrgyz Republic,1240.0,2020-11-26,id13113,13113,KGZ
Bahrain,1238.0,2020-11-26,id13113,13113,BHR
Luxembourg,1235.0,2020-11-26,id13113,13113,LUX
Armenia,1233.0,2020-11-26,id13113,13113,ARM
Cyprus,1224.0,2020-11-26,id13113,13113,CYP
Mauritania,1207.0,2020-11-26,id13113,13113,MTN
Palestine,1204.0,2020-11-26,id13113,13113,PLE
Trinidad and Tobago,1201.0,2020-11-26,id13113,13113,TRI
Kenya,1187.0,2020-11-26,id13113,13113,KEN
India,1187.0,2020-11-26,id13113,13113,IND
Mozambique,1185.0,2020-11-26,id13113,13113,MOZ
Faroe Islands,1183.0,2020-11-26,id13113,13113,FRO
Zimbabwe,1181.0,2020-11-26,id13113,13113,ZIM
Azerbaijan,1180.0,2020-11-26,id13113,13113,AZE
Estonia,1180.0,2020-11-26,id13113,13113,EST
Thailand,1178.0,2020-11-26,id13113,13113,THA
Libya,1178.0,2020-11-26,id13113,13113,LBY
Niger,1173.0,2020-11-26,id13113,13113,NIG
Central African Republic,1171.0,2020-11-26,id13113,13113,CTA
Korea DPR,1170.0,2020-11-26,id13113,13113,PRK
Sierra Leone,1165.0,2020-11-26,id13113,13113,SLE
Kosovo,1155.0,2020-11-26,id13113,13113,KOS
New Zealand,1149.0,2020-11-26,id13113,13113,NZL
Namibia,1147.0,2020-11-26,id13113,13113,NAM
Guinea-Bissau,1146.0,2020-11-26,id13113,13113,GNB
Tajikistan,1143.0,2020-11-26,id13113,13113,TJK
Kazakhstan,1142.0,2020-11-26,id13113,13113,KAZ
Malawi,1140.0,2020-11-26,id13113,13113,MWI
Philippines,1136.0,2020-11-26,id13113,13113,PHI
Angola,1134.0,2020-11-26,id13113,13113,ANG
Antigua and Barbuda,1127.0,2020-11-26,id13113,13113,ATG
Sudan,1124.0,2020-11-26,id13113,13113,SDN
Togo,1115.0,2020-11-26,id13113,13113,TOG
Lithuania,1114.0,2020-11-26,id13113,13113,LTU
Comoros,1112.0,2020-11-26,id13113,13113,COM
Guatemala,1111.0,2020-11-26,id13113,13113,GUA
Turkmenistan,1107.0,2020-11-26,id13113,13113,TKM
Rwanda,1099.0,2020-11-26,id13113,13113,RWA
Equatorial Guinea,1097.0,2020-11-26,id13113,13113,EQG
Tanzania,1085.0,2020-11-26,id13113,13113,TAN
Latvia,1082.0,2020-11-26,id13113,13113,LVA
Myanmar,1081.0,2020-11-26,id13113,13113,MYA
Chinese Taipei,1078.0,2020-11-26,id13113,13113,TPE
Burundi,1078.0,2020-11-26,id13113,13113,BDI
St. Kitts and Nevis,1074.0,2020-11-26,id13113,13113,SKN
Suriname,1073.0,2020-11-26,id13113,13113,SUR
Solomon Islands,1073.0,2020-11-26,id13113,13113,SOL
Lesotho,1072.0,2020-11-26,id13113,13113,LES
Hong Kong,1072.0,2020-11-26,id13113,13113,HKG
Yemen,1071.0,2020-11-26,id13113,13113,YEM
Botswana,1066.0,2020-11-26,id13113,13113,BOT
Ethiopia,1064.0,2020-11-26,id13113,13113,ETH
Kuwait,1060.0,2020-11-26,id13113,13113,KUW
Nicaragua,1055.0,2020-11-26,id13113,13113,NCA
Afghanistan,1052.0,2020-11-26,id13113,13113,AFG
Andorra,1048.0,2020-11-26,id13113,13113,AND
Liberia,1047.0,2020-11-26,id13113,13113,LBR
Malaysia,1040.0,2020-11-26,id13113,13113,MAS
Eswatini,1040.0,2020-11-26,id13113,13113,SWZ
Maldives,1038.0,2020-11-26,id13113,13113,MDV
New Caledonia,1035.0,2020-11-26,id13113,13113,NCL
Gambia,1034.0,2020-11-26,id13113,13113,GAM
Singapore,1020.0,2020-11-26,id13113,13113,SGP
Dominican Republic,1019.0,2020-11-26,id13113,13113,DOM
Grenada,1015.0,2020-11-26,id13113,13113,GRN
Tahiti,1014.0,2020-11-26,id13113,13113,TAH
Barbados,1009.0,2020-11-26,id13113,13113,BRB
South Sudan,998.0,2020-11-26,id13113,13113,SSD
Vanuatu,996.0,2020-11-26,id13113,13113,VAN
Fiji,996.0,2020-11-26,id13113,13113,FIJ
Papua New Guinea,991.0,2020-11-26,id13113,13113,PNG
Guyana,988.0,2020-11-26,id13113,13113,GUY
St. Vincent and the Grenadines,986.0,2020-11-26,id13113,13113,VIN
Bermuda,983.0,2020-11-26,id13113,13113,BER
Belize,974.0,2020-11-26,id13113,13113,BLZ
Nepal,968.0,2020-11-26,id13113,13113,NEP
Mauritius,965.0,2020-11-26,id13113,13113,MRI
Indonesia,964.0,2020-11-26,id13113,13113,IDN
Cambodia,964.0,2020-11-26,id13113,13113,CAM
St. Lucia,953.0,2020-11-26,id13113,13113,LCA
Malta,951.0,2020-11-26,id13113,13113,MLT
Moldova,950.0,2020-11-26,id13113,13113,MDA
Chad,947.0,2020-11-26,id13113,13113,CHA
Puerto Rico,941.0,2020-11-26,id13113,13113,PUR
Cuba,936.0,2020-11-26,id13113,13113,CUB
Liechtenstein,924.0,2020-11-26,id13113,13113,LIE
Macau,922.0,2020-11-26,id13113,13113,MAC
Montserrat,921.0,2020-11-26,id13113,13113,MSR
Bangladesh,920.0,2020-11-26,id13113,13113,BAN
Dominica,919.0,2020-11-26,id13113,13113,DMA
Djibouti,919.0,2020-11-26,id13113,13113,DJI
São Tomé and Príncipe,914.0,2020-11-26,id13113,13113,STP
Laos,912.0,2020-11-26,id13113,13113,LAO
Bhutan,911.0,2020-11-26,id13113,13113,BHU
Mongolia,906.0,2020-11-26,id13113,13113,MNG
Brunei Darussalam,904.0,2020-11-26,id13113,13113,BRU
American Samoa,900.0,2020-11-26,id13113,13113,ASA
Cayman Islands,897.0,2020-11-26,id13113,13113,CAY
Samoa,894.0,2020-11-26,id13113,13113,SAM
Gibraltar,888.0,2020-11-26,id13113,13113,GIB
Bahamas,880.0,2020-11-26,id13113,13113,BAH
Timor-Leste,879.0,2020-11-26,id13113,13113,TLS
Somalia,879.0,2020-11-26,id13113,13113,SOM
Guam,873.0,2020-11-26,id13113,13113,GUM
Pakistan,867.0,2020-11-26,id13113,13113,PAK
Aruba,867.0,2020-11-26,id13113,13113,ARU
Seychelles,866.0,2020-11-26,id13113,13113,SEY
Turks and Caicos Islands,862.0,2020-11-26,id13113,13113,TCA
Tonga,862.0,2020-11-26,id13113,13113,TGA
Eritrea,856.0,2020-11-26,id13113,13113,ERI
Sri Lanka,853.0,2020-11-26,id13113,13113,SRI
US Virgin Islands,844.0,2020-11-26,id13113,13113,VIR
British Virgin Islands,842.0,2020-11-26,id13113,13113,VGB
Anguilla,821.0,2020-11-26,id13113,13113,AIA
San Marino,810.0,2020-11-26,id13113,13113,SMR
Belgium,1780.0,2020-12-10,id13127,13127,BEL
France,1755.0,2020-12-10,id13127,13127,FRA
Brazil,1743.0,2020-12-10,id13127,13127,BRA
England,1670.0,2020-12-10,id13127,13127,ENG
Portugal,1662.0,2020-12-10,id13127,13127,POR
Spain,1645.0,2020-12-10,id13127,13127,ESP
Argentina,1642.0,2020-12-10,id13127,13127,ARG
Uruguay,1639.0,2020-12-10,id13127,13127,URU
Mexico,1632.0,2020-12-10,id13127,13127,MEX
Italy,1625.0,2020-12-10,id13127,13127,ITA
Croatia,1617.0,2020-12-10,id13127,13127,CRO
Denmark,1614.0,2020-12-10,id13127,13127,DEN
Germany,1610.0,2020-12-10,id13127,13127,GER
Netherlands,1609.0,2020-12-10,id13127,13127,NED
Colombia,1601.0,2020-12-10,id13127,13127,COL
Switzerland,1593.0,2020-12-10,id13127,13127,SUI
Chile,1567.0,2020-12-10,id13127,13127,CHI
Wales,1562.0,2020-12-10,id13127,13127,WAL
Poland,1559.0,2020-12-10,id13127,13127,POL
Senegal,1558.0,2020-12-10,id13127,13127,SEN
Sweden,1558.0,2020-12-10,id13127,13127,SWE
USA,1545.0,2020-12-10,id13127,13127,USA
Austria,1531.0,2020-12-10,id13127,13127,AUT
Ukraine,1521.0,2020-12-10,id13127,13127,UKR
Peru,1512.0,2020-12-10,id13127,13127,PER
Tunisia,1503.0,2020-12-10,id13127,13127,TUN
Japan,1502.0,2020-12-10,id13127,13127,JPN
Venezuela,1501.0,2020-12-10,id13127,13127,VEN
IR Iran,1496.0,2020-12-10,id13127,13127,IRN
Serbia,1495.0,2020-12-10,id13127,13127,SRB
Algeria,1488.0,2020-12-10,id13127,13127,ALG
Turkey,1487.0,2020-12-10,id13127,13127,TUR
Slovakia,1478.0,2020-12-10,id13127,13127,SVK
Paraguay,1476.0,2020-12-10,id13127,13127,PAR
Morocco,1474.0,2020-12-10,id13127,13127,MAR
Nigeria,1474.0,2020-12-10,id13127,13127,NGA
Romania,1466.0,2020-12-10,id13127,13127,ROU
Korea Republic,1465.0,2020-12-10,id13127,13127,KOR
Russia,1461.0,2020-12-10,id13127,13127,RUS
Hungary,1460.0,2020-12-10,id13127,13127,HUN
Australia,1457.0,2020-12-10,id13127,13127,AUS
Czech Republic,1456.0,2020-12-10,id13127,13127,CZE
Republic of Ireland,1456.0,2020-12-10,id13127,13127,IRL
Norway,1450.0,2020-12-10,id13127,13127,NOR
Northern Ireland,1440.0,2020-12-10,id13127,13127,NIR
Iceland,1438.0,2020-12-10,id13127,13127,ISL
Jamaica,1437.0,2020-12-10,id13127,13127,JAM
Scotland,1436.0,2020-12-10,id13127,13127,SCO
Egypt,1432.0,2020-12-10,id13127,13127,EGY
Cameroon,1428.0,2020-12-10,id13127,13127,CMR
Costa Rica,1427.0,2020-12-10,id13127,13127,CRC
Ghana,1424.0,2020-12-10,id13127,13127,GHA
Greece,1413.0,2020-12-10,id13127,13127,GRE
Finland,1411.0,2020-12-10,id13127,13127,FIN
Bosnia and Herzegovina,1410.0,2020-12-10,id13127,13127,BIH
Ecuador,1409.0,2020-12-10,id13127,13127,ECU
Mali,1408.0,2020-12-10,id13127,13127,MLI
Burkina Faso,1391.0,2020-12-10,id13127,13127,BFA
Qatar,1391.0,2020-12-10,id13127,13127,QAT
Congo DR,1386.0,2020-12-10,id13127,13127,COD
Côte d'Ivoire,1384.0,2020-12-10,id13127,13127,CIV
Slovenia,1379.0,2020-12-10,id13127,13127,SVN
Montenegro,1370.0,2020-12-10,id13127,13127,MNE
Honduras,1367.0,2020-12-10,id13127,13127,HON
North Macedonia,1362.0,2020-12-10,id13127,13127,MKD
Albania,1360.0,2020-12-10,id13127,13127,ALB
Saudi Arabia,1353.0,2020-12-10,id13127,13127,KSA
Bulgaria,1350.0,2020-12-10,id13127,13127,BUL
Iraq,1347.0,2020-12-10,id13127,13127,IRQ
El Salvador,1346.0,2020-12-10,id13127,13127,SLV
South Africa,1341.0,2020-12-10,id13127,13127,RSA
Canada,1332.0,2020-12-10,id13127,13127,CAN
Guinea,1329.0,2020-12-10,id13127,13127,GUI
United Arab Emirates,1326.0,2020-12-10,id13127,13127,UAE
China PR,1323.0,2020-12-10,id13127,13127,CHN
Curaçao,1313.0,2020-12-10,id13127,13127,CUW
Syria,1313.0,2020-12-10,id13127,13127,SYR
Panama,1311.0,2020-12-10,id13127,13127,PAN
Uganda,1307.0,2020-12-10,id13127,13127,UGA
Bolivia,1307.0,2020-12-10,id13127,13127,BOL
Cabo Verde,1306.0,2020-12-10,id13127,13127,CPV
Oman,1303.0,2020-12-10,id13127,13127,OMA
Benin,1302.0,2020-12-10,id13127,13127,BEN
Haiti,1285.0,2020-12-10,id13127,13127,HAI
Uzbekistan,1283.0,2020-12-10,id13127,13127,UZB
Gabon,1280.0,2020-12-10,id13127,13127,GAB
Israel,1279.0,2020-12-10,id13127,13127,ISR
Belarus,1269.0,2020-12-10,id13127,13127,BLR
Georgia,1267.0,2020-12-10,id13127,13127,GEO
Zambia,1265.0,2020-12-10,id13127,13127,ZAM
Congo,1264.0,2020-12-10,id13127,13127,CGO
Lebanon,1263.0,2020-12-10,id13127,13127,LBN
Vietnam,1258.0,2020-12-10,id13127,13127,VIE
Madagascar,1257.0,2020-12-10,id13127,13127,MAD
Jordan,1244.0,2020-12-10,id13127,13127,JOR
Kyrgyz Republic,1240.0,2020-12-10,id13127,13127,KGZ
Bahrain,1238.0,2020-12-10,id13127,13127,BHR
Luxembourg,1235.0,2020-12-10,id13127,13127,LUX
Armenia,1233.0,2020-12-10,id13127,13127,ARM
Cyprus,1224.0,2020-12-10,id13127,13127,CYP
Mauritania,1207.0,2020-12-10,id13127,13127,MTN
Palestine,1204.0,2020-12-10,id13127,13127,PLE
Trinidad and Tobago,1201.0,2020-12-10,id13127,13127,TRI
Kenya,1187.0,2020-12-10,id13127,13127,KEN
India,1187.0,2020-12-10,id13127,13127,IND
Mozambique,1185.0,2020-12-10,id13127,13127,MOZ
Faroe Islands,1183.0,2020-12-10,id13127,13127,FRO
Zimbabwe,1181.0,2020-12-10,id13127,13127,ZIM
Azerbaijan,1180.0,2020-12-10,id13127,13127,AZE
Estonia,1180.0,2020-12-10,id13127,13127,EST
Thailand,1178.0,2020-12-10,id13127,13127,THA
Libya,1178.0,2020-12-10,id13127,13127,LBY
Niger,1173.0,2020-12-10,id13127,13127,NIG
Central African Republic,1171.0,2020-12-10,id13127,13127,CTA
Korea DPR,1170.0,2020-12-10,id13127,13127,PRK
Sierra Leone,1165.0,2020-12-10,id13127,13127,SLE
Kosovo,1155.0,2020-12-10,id13127,13127,KOS
New Zealand,1149.0,2020-12-10,id13127,13127,NZL
Namibia,1147.0,2020-12-10,id13127,13127,NAM
Guinea-Bissau,1146.0,2020-12-10,id13127,13127,GNB
Tajikistan,1143.0,2020-12-10,id13127,13127,TJK
Kazakhstan,1142.0,2020-12-10,id13127,13127,KAZ
Malawi,1140.0,2020-12-10,id13127,13127,MWI
Philippines,1136.0,2020-12-10,id13127,13127,PHI
Angola,1134.0,2020-12-10,id13127,13127,ANG
Antigua and Barbuda,1127.0,2020-12-10,id13127,13127,ATG
Sudan,1124.0,2020-12-10,id13127,13127,SDN
Togo,1115.0,2020-12-10,id13127,13127,TOG
Lithuania,1114.0,2020-12-10,id13127,13127,LTU
Comoros,1112.0,2020-12-10,id13127,13127,COM
Guatemala,1111.0,2020-12-10,id13127,13127,GUA
Turkmenistan,1107.0,2020-12-10,id13127,13127,TKM
Rwanda,1099.0,2020-12-10,id13127,13127,RWA
Equatorial Guinea,1097.0,2020-12-10,id13127,13127,EQG
Tanzania,1085.0,2020-12-10,id13127,13127,TAN
Latvia,1082.0,2020-12-10,id13127,13127,LVA
Myanmar,1081.0,2020-12-10,id13127,13127,MYA
Chinese Taipei,1078.0,2020-12-10,id13127,13127,TPE
Burundi,1078.0,2020-12-10,id13127,13127,BDI
St. Kitts and Nevis,1074.0,2020-12-10,id13127,13127,SKN
Suriname,1073.0,2020-12-10,id13127,13127,SUR
Solomon Islands,1073.0,2020-12-10,id13127,13127,SOL
Lesotho,1072.0,2020-12-10,id13127,13127,LES
Hong Kong,1072.0,2020-12-10,id13127,13127,HKG
Yemen,1071.0,2020-12-10,id13127,13127,YEM
Botswana,1066.0,2020-12-10,id13127,13127,BOT
Ethiopia,1066.0,2020-12-10,id13127,13127,ETH
Kuwait,1060.0,2020-12-10,id13127,13127,KUW
Nicaragua,1055.0,2020-12-10,id13127,13127,NCA
Afghanistan,1052.0,2020-12-10,id13127,13127,AFG
Andorra,1048.0,2020-12-10,id13127,13127,AND
Liberia,1047.0,2020-12-10,id13127,13127,LBR
Malaysia,1040.0,2020-12-10,id13127,13127,MAS
Eswatini,1040.0,2020-12-10,id13127,13127,SWZ
Maldives,1038.0,2020-12-10,id13127,13127,MDV
New Caledonia,1035.0,2020-12-10,id13127,13127,NCL
Gambia,1034.0,2020-12-10,id13127,13127,GAM
Singapore,1020.0,2020-12-10,id13127,13127,SGP
Dominican Republic,1019.0,2020-12-10,id13127,13127,DOM
Grenada,1015.0,2020-12-10,id13127,13127,GRN
Tahiti,1014.0,2020-12-10,id13127,13127,TAH
Barbados,1009.0,2020-12-10,id13127,13127,BRB
South Sudan,998.0,2020-12-10,id13127,13127,SSD
Fiji,996.0,2020-12-10,id13127,13127,FIJ
Vanuatu,996.0,2020-12-10,id13127,13127,VAN
Papua New Guinea,991.0,2020-12-10,id13127,13127,PNG
Guyana,988.0,2020-12-10,id13127,13127,GUY
St. Vincent and the Grenadines,986.0,2020-12-10,id13127,13127,VIN
Bermuda,983.0,2020-12-10,id13127,13127,BER
Belize,974.0,2020-12-10,id13127,13127,BLZ
Nepal,968.0,2020-12-10,id13127,13127,NEP
Mauritius,965.0,2020-12-10,id13127,13127,MRI
Cambodia,964.0,2020-12-10,id13127,13127,CAM
Indonesia,964.0,2020-12-10,id13127,13127,IDN
St. Lucia,953.0,2020-12-10,id13127,13127,LCA
Malta,951.0,2020-12-10,id13127,13127,MLT
Moldova,950.0,2020-12-10,id13127,13127,MDA
Chad,947.0,2020-12-10,id13127,13127,CHA
Puerto Rico,941.0,2020-12-10,id13127,13127,PUR
Cuba,936.0,2020-12-10,id13127,13127,CUB
Liechtenstein,924.0,2020-12-10,id13127,13127,LIE
Macau,922.0,2020-12-10,id13127,13127,MAC
Montserrat,921.0,2020-12-10,id13127,13127,MSR
Djibouti,919.0,2020-12-10,id13127,13127,DJI
Dominica,919.0,2020-12-10,id13127,13127,DMA
Bangladesh,917.0,2020-12-10,id13127,13127,BAN
São Tomé and Príncipe,914.0,2020-12-10,id13127,13127,STP
Laos,912.0,2020-12-10,id13127,13127,LAO
Bhutan,911.0,2020-12-10,id13127,13127,BHU
Mongolia,906.0,2020-12-10,id13127,13127,MNG
Brunei Darussalam,904.0,2020-12-10,id13127,13127,BRU
American Samoa,900.0,2020-12-10,id13127,13127,ASA
Cayman Islands,897.0,2020-12-10,id13127,13127,CAY
Samoa,894.0,2020-12-10,id13127,13127,SAM
Gibraltar,888.0,2020-12-10,id13127,13127,GIB
Bahamas,880.0,2020-12-10,id13127,13127,BAH
Somalia,879.0,2020-12-10,id13127,13127,SOM
Timor-Leste,879.0,2020-12-10,id13127,13127,TLS
Guam,873.0,2020-12-10,id13127,13127,GUM
Aruba,867.0,2020-12-10,id13127,13127,ARU
Pakistan,867.0,2020-12-10,id13127,13127,PAK
Seychelles,866.0,2020-12-10,id13127,13127,SEY
Tonga,862.0,2020-12-10,id13127,13127,TGA
Turks and Caicos Islands,862.0,2020-12-10,id13127,13127,TCA
Eritrea,856.0,2020-12-10,id13127,13127,ERI
Sri Lanka,853.0,2020-12-10,id13127,13127,SRI
US Virgin Islands,844.0,2020-12-10,id13127,13127,VIR
British Virgin Islands,842.0,2020-12-10,id13127,13127,VGB
Anguilla,821.0,2020-12-10,id13127,13127,AIA
San Marino,810.0,2020-12-10,id13127,13127,SMR
Belgium,1780.0,2021-02-18,id13197,13197,BEL
France,1755.0,2021-02-18,id13197,13197,FRA
Brazil,1743.0,2021-02-18,id13197,13197,BRA
England,1670.0,2021-02-18,id13197,13197,ENG
Portugal,1662.0,2021-02-18,id13197,13197,POR
Spain,1645.0,2021-02-18,id13197,13197,ESP
Argentina,1642.0,2021-02-18,id13197,13197,ARG
Uruguay,1639.0,2021-02-18,id13197,13197,URU
Mexico,1632.0,2021-02-18,id13197,13197,MEX
Italy,1625.0,2021-02-18,id13197,13197,ITA
Croatia,1617.0,2021-02-18,id13197,13197,CRO
Denmark,1614.0,2021-02-18,id13197,13197,DEN
Germany,1610.0,2021-02-18,id13197,13197,GER
Netherlands,1609.0,2021-02-18,id13197,13197,NED
Colombia,1601.0,2021-02-18,id13197,13197,COL
Switzerland,1593.0,2021-02-18,id13197,13197,SUI
Chile,1567.0,2021-02-18,id13197,13197,CHI
Wales,1562.0,2021-02-18,id13197,13197,WAL
Poland,1559.0,2021-02-18,id13197,13197,POL
Senegal,1558.0,2021-02-18,id13197,13197,SEN
Sweden,1558.0,2021-02-18,id13197,13197,SWE
USA,1548.0,2021-02-18,id13197,13197,USA
Austria,1531.0,2021-02-18,id13197,13197,AUT
Ukraine,1521.0,2021-02-18,id13197,13197,UKR
Peru,1512.0,2021-02-18,id13197,13197,PER
Tunisia,1503.0,2021-02-18,id13197,13197,TUN
Japan,1502.0,2021-02-18,id13197,13197,JPN
Venezuela,1501.0,2021-02-18,id13197,13197,VEN
IR Iran,1496.0,2021-02-18,id13197,13197,IRN
Serbia,1492.0,2021-02-18,id13197,13197,SRB
Algeria,1488.0,2021-02-18,id13197,13197,ALG
Turkey,1487.0,2021-02-18,id13197,13197,TUR
Morocco,1481.0,2021-02-18,id13197,13197,MAR
Slovakia,1478.0,2021-02-18,id13197,13197,SVK
Paraguay,1476.0,2021-02-18,id13197,13197,PAR
Nigeria,1474.0,2021-02-18,id13197,13197,NGA
Romania,1466.0,2021-02-18,id13197,13197,ROU
Korea Republic,1465.0,2021-02-18,id13197,13197,KOR
Russia,1461.0,2021-02-18,id13197,13197,RUS
Hungary,1460.0,2021-02-18,id13197,13197,HUN
Australia,1457.0,2021-02-18,id13197,13197,AUS
Republic of Ireland,1456.0,2021-02-18,id13197,13197,IRL
Czech Republic,1456.0,2021-02-18,id13197,13197,CZE
Norway,1450.0,2021-02-18,id13197,13197,NOR
